,age,cups,favorite,style,expertise,roast_level,coffee_a_bitterness,coffee_a_acidity,coffee_a_personal_preference,coffee_b_bitterness,coffee_b_acidity,coffee_b_personal_preference,coffee_c_bitterness,coffee_c_acidity,coffee_c_personal_preference,coffee_d_bitterness,coffee_d_acidity,coffee_d_personal_preference,caffeine,wfh,total_spend,taste,know_source,most_paid,most_willing,value_cafe,spent_equipment,gender,education_level,ethnicity_race,employment_status,number_children,political_affiliation,brew_Bean-to-cup machine,brew_Coffee brewing machine (e.g. Mr. Coffee),brew_Coffee extract (e.g. Cometeer),brew_Cold brew,brew_Espresso,brew_French press,brew_Instant coffee,brew_Other,brew_Pod/capsule machine (e.g. Keurig/Nespresso),brew_Pourover,where_drink_At a cafe,where_drink_At home,where_drink_At the office,where_drink_None of these,where_drink_On the go,additions_Cinnamon,additions_Flavor syrup,additions_Half & half,additions_Milk,additions_No - just black,additions_Other,additions_Sugar or sweetener,additions_dairy alternative,additions_or coffee creamer,dairy_Almond milk,dairy_Coffee creamer,dairy_Flavored coffee creamer,dairy_Half and half,dairy_Oat milk,dairy_Skim milk,dairy_Soy milk,dairy_Whole milk,why_drink_I need the caffeine,why_drink_I need the ritual,why_drink_It makes me go to the bathroom,why_drink_It tastes good,why_drink_Other
2557,25-34 years old,Less than 1,Latte,Nutty,4.0,Medium,3.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,Full caffeine,I primarily work in person,<$20,Yes,Yes,$6-$8,$10-$15,Yes,$300-$500,Female,Doctorate or professional degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2558,18-24 years old,2,Cappuccino,Full Bodied,8.0,Medium,2.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$6-$8,$6-$8,Yes,,Male,Master's degree,Asian/Pacific Islander,Employed full-time,,Democrat,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2559,45-54 years old,1,Pourover,Bright,6.0,Light,2.0,5.0,3.0,3.0,2.0,2.0,4.0,1.0,4.0,3.0,4.0,5.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$4-$6,$6-$8,No,$100-$300,Male,Master's degree,White/Caucasian,Employed full-time,3,No affiliation,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2560,25-34 years old,1,Regular drip coffee,Fruity,7.0,Medium,2.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,3.0,Full caffeine,I do a mix of both,$20-$40,Yes,No,$8-$10,$2-$4,No,$50-$100,Male,Bachelor's degree,Other (please specify),Employed full-time,,No affiliation,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2561,35-44 years old,1,Cortado,Bold,8.0,Light,4.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,5.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$6-$8,$10-$15,Yes,Less than $20,Male,Some college or associate's degree,White/Caucasian,Unemployed,,Democrat,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0
2562,55-64 years old,2,Americano,Full Bodied,1.0,Medium,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0,5.0,1.0,Half caff,I primarily work from home,$20-$40,Yes,Yes,$4-$6,$2-$4,No,$100-$300,Female,Master's degree,White/Caucasian,Retired,3,Democrat,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0
2563,35-44 years old,1,Mocha,Sweet,8.0,Light,1.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,3.0,5.0,Full caffeine,I primarily work from home,$40-$60,Yes,No,$8-$10,$8-$10,No,$50-$100,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0
2564,55-64 years old,1,Regular drip coffee,Bold,5.0,Medium,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,4.0,Full caffeine,I primarily work in person,<$20,Yes,Yes,$4-$6,$4-$6,Yes,Less than $20,Male,Some college or associate's degree,White/Caucasian,Employed full-time,3,Independent,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0
2565,25-34 years old,4,Latte,Chocolatey,8.0,Medium,2.0,4.0,2.0,3.0,1.0,5.0,4.0,2.0,3.0,1.0,4.0,4.0,Full caffeine,I primarily work from home,>$100,Yes,Yes,$15-$20,$15-$20,Yes,"More than $1,000",Male,Bachelor's degree,Hispanic/Latino,Employed full-time,,No affiliation,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1
2566,35-44 years old,2,Espresso,Chocolatey,7.0,Light,3.0,4.0,5.0,5.0,2.0,2.0,4.0,3.0,4.0,2.0,5.0,3.0,Full caffeine,I do a mix of both,$60-$80,Yes,No,$8-$10,$4-$6,No,$100-$300,Male,Doctorate or professional degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2567,35-44 years old,1,Mocha,Chocolatey,7.0,Dark,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,5.0,5.0,1.0,Full caffeine,I primarily work in person,<$20,Yes,Yes,$6-$8,$8-$10,No,Less than $20,Female,Master's degree,Other (please specify),Employed full-time,,Democrat,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
2568,35-44 years old,1,Pourover,Caramalized,7.0,Medium,3.0,2.0,5.0,3.0,4.0,1.0,4.0,3.0,3.0,2.0,3.0,4.0,Decaf,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2569,>65 years old,3,Pourover,Nutty,5.0,Medium,2.0,1.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$4-$6,$2-$4,No,$100-$300,Male,Master's degree,White/Caucasian,Employed full-time,3,Republican,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2570,,,,,,Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2571,35-44 years old,2,Latte,Fruity,5.0,Medium,5.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,Full caffeine,I primarily work in person,$80-$100,Yes,Yes,More than $20,More than $20,Yes,"More than $1,000",Male,Master's degree,White/Caucasian,Employed full-time,2,Republican,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0
2572,25-34 years old,2,Latte,Fruity,,Light,3.0,4.0,3.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2573,35-44 years old,1,Mocha,Chocolatey,1.0,Medium,5.0,1.0,1.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,4.0,5.0,Full caffeine,I primarily work in person,>$100,Yes,Yes,$10-$15,More than $20,No,$500-$1000,Female,Doctorate or professional degree,White/Caucasian,Employed full-time,2,Republican,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0
2574,35-44 years old,3,Espresso,Bold,5.0,Dark,2.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,4.0,4.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$10-$15,$6-$8,Yes,$500-$1000,Male,Some college or associate's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0
2575,35-44 years old,2,Cortado,Fruity,5.0,Light,2.0,5.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,Full caffeine,I do a mix of both,$20-$40,Yes,Yes,$6-$8,$8-$10,Yes,$100-$300,Male,Doctorate or professional degree,Other (please specify),Employed full-time,1,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2576,35-44 years old,Less than 1,Cappuccino,Full Bodied,1.0,Dark,3.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$6-$8,$6-$8,No,$100-$300,Female,Master's degree,White/Caucasian,Unemployed,2,Democrat,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2577,35-44 years old,1,Cortado,Fruity,8.0,Light,2.0,3.0,2.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,4.0,5.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$8-$10,More than $20,Yes,$100-$300,Prefer not to say,Bachelor's degree,,Employed full-time,,No affiliation,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2578,25-34 years old,1,Cortado,Sweet,5.0,Light,2.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,5.0,5.0,Full caffeine,I primarily work in person,$40-$60,Yes,No,$10-$15,$15-$20,Yes,$300-$500,Male,Bachelor's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2579,45-54 years old,2,Pourover,Fruity,7.0,Light,1.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,5.0,Full caffeine,I primarily work from home,$60-$80,Yes,Yes,$8-$10,More than $20,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2580,25-34 years old,2,Pourover,Fruity,7.0,Light,3.0,4.0,3.0,1.0,2.0,4.0,4.0,2.0,2.0,1.0,4.0,5.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$8-$10,$8-$10,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2581,55-64 years old,Less than 1,Other,Sweet,1.0,Light,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,4.0,1.0,Decaf,I primarily work in person,<$20,No,No,Less than $2,Less than $2,No,Less than $20,Prefer not to say,Some college or associate's degree,Asian/Pacific Islander,Retired,,No affiliation,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2582,35-44 years old,3,Espresso,Fruity,5.0,Light,2.0,2.0,4.0,4.0,4.0,5.0,2.0,1.0,3.0,3.0,2.0,5.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$8-$10,$8-$10,No,$500-$1000,Male,Master's degree,White/Caucasian,Employed full-time,,Republican,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2583,35-44 years old,3,Regular drip coffee,Bright,6.0,Light,2.0,4.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,5.0,4.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$10-$15,$15-$20,Yes,$500-$1000,Male,Doctorate or professional degree,White/Caucasian,Employed full-time,,Democrat,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2584,35-44 years old,2,Latte,Nutty,6.0,Medium,3.0,5.0,1.0,3.0,2.0,5.0,4.0,2.0,4.0,3.0,4.0,2.0,Full caffeine,I primarily work in person,<$20,Yes,No,$4-$6,$6-$8,Yes,$100-$300,Male,Some college or associate's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0
2585,25-34 years old,3,Pourover,Floral,8.0,Light,2.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,5.0,5.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,More than $20,More than $20,No,"More than $1,000",Male,Doctorate or professional degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2586,25-34 years old,2,Latte,Chocolatey,4.0,Dark,3.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,2.0,4.0,1.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$6-$8,$6-$8,Yes,$50-$100,Female,Bachelor's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2587,25-34 years old,3,Pourover,Fruity,9.0,Light,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,Full caffeine,I do a mix of both,$80-$100,Yes,Yes,$10-$15,$15-$20,Yes,"More than $1,000",Male,Bachelor's degree,Asian/Pacific Islander,Employed full-time,,No affiliation,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2588,25-34 years old,2,Other,Chocolatey,6.0,Light,1.0,3.0,4.0,3.0,1.0,2.0,5.0,1.0,3.0,1.0,4.0,1.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$10-$15,More than $20,Yes,$100-$300,Female,Some college or associate's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0
2589,25-34 years old,2,Cortado,Full Bodied,6.0,Medium,3.0,2.0,4.0,4.0,1.0,3.0,3.0,2.0,3.0,1.0,5.0,2.0,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2590,25-34 years old,1,Regular drip coffee,Juicy,4.0,Medium,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0,Full caffeine,I primarily work in person,,Yes,,,,,,Male,Bachelor's degree,White/Caucasian,Employed full-time,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2591,25-34 years old,1,Cortado,Fruity,8.0,Light,1.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,5.0,Full caffeine,I do a mix of both,$20-$40,Yes,Yes,$8-$10,$8-$10,Yes,$300-$500,Male,Bachelor's degree,White/Caucasian,Employed full-time,1,Republican,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2592,25-34 years old,1,Latte,Full Bodied,3.0,Medium,4.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,5.0,1.0,Half caff,I primarily work from home,<$20,Yes,No,$6-$8,$6-$8,Yes,$500-$1000,Female,Bachelor's degree,White/Caucasian,Homemaker,2,No affiliation,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2593,55-64 years old,3,Regular drip coffee,Full Bodied,6.0,Light,3.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,4.0,1.0,Half caff,I primarily work from home,$20-$40,Yes,No,$6-$8,$8-$10,No,$300-$500,Male,High school graduate,White/Caucasian,Employed full-time,2,No affiliation,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
2594,35-44 years old,2,Other,Fruity,7.0,Light,2.0,3.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,5.0,Full caffeine,I primarily work in person,$60-$80,Yes,Yes,$4-$6,$2-$4,No,$100-$300,Male,Doctorate or professional degree,White/Caucasian,,,,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2595,35-44 years old,1,Pourover,Caramalized,5.0,Dark,2.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,4.0,3.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$4-$6,$8-$10,No,$300-$500,Female,Master's degree,White/Caucasian,Homemaker,2,Independent,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0
2596,25-34 years old,1,Latte,Bright,7.0,Light,2.0,3.0,3.0,3.0,2.0,4.0,4.0,1.0,3.0,1.0,4.0,5.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,More than $20,More than $20,No,$500-$1000,Male,Bachelor's degree,Asian/Pacific Islander,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2597,25-34 years old,2,Cortado,Chocolatey,8.0,Medium,3.0,4.0,1.0,4.0,1.0,3.0,3.0,2.0,4.0,2.0,5.0,4.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$6-$8,$8-$10,No,$500-$1000,Male,Some college or associate's degree,Hispanic/Latino,Employed full-time,2,No affiliation,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0
2598,25-34 years old,3,Pourover,Fruity,4.0,Light,2.0,3.0,4.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0,4.0,5.0,Full caffeine,I primarily work in person,>$100,Yes,Yes,More than $20,More than $20,No,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2599,25-34 years old,4,Cappuccino,Floral,7.0,Medium,2.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$8-$10,$8-$10,Yes,"More than $1,000",Male,Master's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0
2600,45-54 years old,Less than 1,Mocha,Chocolatey,1.0,Light,4.0,5.0,2.0,5.0,4.0,1.0,2.0,3.0,5.0,3.0,3.0,4.0,Half caff,I primarily work in person,<$20,Yes,No,$4-$6,$4-$6,No,$20-$50,Female,Bachelor's degree,White/Caucasian,Employed part-time,3,No affiliation,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
2601,25-34 years old,1,Americano,Full Bodied,2.0,Medium,2.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,4.0,2.0,Full caffeine,I primarily work in person,<$20,Yes,No,$6-$8,$8-$10,No,$20-$50,Male,High school graduate,White/Caucasian,Employed full-time,,Independent,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2602,35-44 years old,2,Espresso,Fruity,7.0,Light,1.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,5.0,Full caffeine,I primarily work from home,$60-$80,Yes,Yes,$6-$8,More than $20,Yes,$500-$1000,Male,Some college or associate's degree,White/Caucasian,Employed full-time,,Democrat,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2603,18-24 years old,2,Latte,Nutty,7.0,Light,2.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,2.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$6-$8,$8-$10,Yes,$500-$1000,Male,Some college or associate's degree,Native American/Alaska Native,Employed full-time,,Democrat,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0
2604,25-34 years old,1,Latte,Bright,3.0,Light,1.0,5.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,4.0,5.0,Full caffeine,I primarily work from home,<$20,Yes,No,More than $20,More than $20,Yes,"More than $1,000",Female,Bachelor's degree,Other (please specify),Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0
2605,25-34 years old,2,Pourover,Nutty,5.0,Medium,2.0,3.0,4.0,4.0,1.0,3.0,1.0,3.0,2.0,3.0,5.0,3.0,Full caffeine,I do a mix of both,$20-$40,Yes,Yes,$6-$8,$4-$6,Yes,$100-$300,Male,Master's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0
2606,45-54 years old,2,Pourover,Full Bodied,7.0,Light,2.0,3.0,4.0,1.0,1.0,4.0,1.0,2.0,5.0,3.0,5.0,2.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$8-$10,$8-$10,Yes,$20-$50,Male,Bachelor's degree,Other (please specify),Employed full-time,,No affiliation,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2607,25-34 years old,1,Pourover,Fruity,6.0,Medium,2.0,4.0,4.0,3.0,2.0,3.0,4.0,1.0,2.0,1.0,5.0,5.0,Full caffeine,I primarily work in person,,Yes,Yes,,,,,Male,Bachelor's degree,White/Caucasian,Employed full-time,2,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2608,25-34 years old,2,Americano,Full Bodied,8.0,Medium,3.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,Full caffeine,I primarily work from home,$60-$80,Yes,Yes,$8-$10,$10-$15,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0
2609,35-44 years old,2,Pourover,Full Bodied,7.0,Light,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2610,25-34 years old,1,Latte,Fruity,6.0,Light,3.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611,18-24 years old,Less than 1,Blended drink (e.g. Frappuccino),Chocolatey,1.0,Medium,5.0,5.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0,Full caffeine,I primarily work from home,<$20,Yes,No,$6-$8,$6-$8,No,Less than $20,Female,Bachelor's degree,White/Caucasian,Unemployed,,Democrat,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
2612,<18 years old,Less than 1,Latte,Bright,3.0,Light,2.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,Full caffeine,I primarily work from home,<$20,Yes,No,Less than $2,More than $20,No,Less than $20,Female,Less than high school,White/Caucasian,Student,,No affiliation,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2613,25-34 years old,3,Latte,Fruity,8.0,Light,2.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,4.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$8-$10,$10-$15,Yes,$300-$500,Male,Master's degree,Asian/Pacific Islander,Student,,Independent,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2614,25-34 years old,1,Regular drip coffee,Bright,6.0,Light,2.0,4.0,5.0,5.0,2.0,2.0,3.0,4.0,3.0,2.0,5.0,5.0,Half caff,I primarily work from home,$20-$40,Yes,Yes,$6-$8,$8-$10,Yes,$50-$100,Non-binary,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
2615,55-64 years old,4,Americano,Full Bodied,5.0,Dark,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
